graph_dot,graph_g6,ilp_cr,ilp_time,ilp_success,sat_cr,sat_time,sat_success,okp_cr,okp_time,okp_success
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FJ^~w,4.0,275639029.0,True,4.0,1745760815.0,True,4.0,507126521.0,True
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FJ~~w,5.0,723139150.0,True,5.0,2187291018.0,True,5.0,5775401659.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FN~~w,5.0,795795638.0,True,5.0,2421776534.0,True,5.0,6360422773.0,True
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 6; 1; 1 -- 2; 1 -- 3; 1 -- 4; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},Fj]|w,4.0,466085526.0,True,4.0,957805648.0,True,4.0,271992666.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},Fr~~w,5.0,1056264649.0,True,5.0,2422832594.0,True,5.0,6138008101.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},ER~w,3.0,58871938.0,True,3.0,15944490.0,True,3.0,4486258.0,True
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},EJ~w,2.0,52877372.0,True,2.0,22790929.0,True,2.0,465915.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},EN~w,3.0,83225517.0,True,3.0,26091217.0,True,3.0,4788337.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},Er~w,3.0,166176365.0,True,3.0,22316142.0,True,3.0,4638986.0,True
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 5; 5 -- 6; 6;},F@~vg,3.0,257733299.0,True,3.0,92162608.0,True,3.0,15607038.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},Fs\vw,4.0,445085582.0,True,4.0,132873789.0,True,4.0,380724068.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 3; 1 -- 4; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F}oxw,3.0,224048912.0,True,3.0,32361389.0,True,3.0,14247604.0,True
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F`N~w,2.0,75553686.0,True,2.0,6668975.0,True,2.0,1199548.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F{dzw,3.0,245605424.0,True,3.0,120448438.0,True,3.0,9911691.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F`~~w,4.0,311438903.0,True,4.0,279009788.0,True,4.0,267037630.0,True
graph G {  0; 0 -- 4; 0 -- 7; 0 -- 9; 1; 1 -- 5; 1 -- 8; 1 -- 9; 2; 2 -- 4; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 7; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 7; 7 -- 9; 8; 8 -- 9; 9;},I?hPcterW,4.0,1586178729.0,True,4.0,961851209.0,True,4.0,8719349453.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 4; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 7 -- 8; 8;},HEutZhj,4.0,2706400325.0,True,4.0,2975847815.0,True,4.0,1523686036.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 7; 6; 7;},G`dnfw,4.0,1028288006.0,True,4.0,1772108075.0,True,4.0,1335665786.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GQo~nw,4.0,1065012916.0,True,4.0,2143166662.0,True,4.0,933416150.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 8; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HqH}dS^,4.0,1904323984.0,True,4.0,2603007131.0,True,4.0,2428769891.0,True
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?z\z{,4.0,676718255.0,True,4.0,2056188857.0,True,4.0,1606138123.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 7 -- 8; 8;},H{dQXgj,4.0,1974266987.0,True,4.0,2126565885.0,True,4.0,6077610778.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 6; 1; 1 -- 4; 1 -- 6; 1 -- 9; 2; 2 -- 7; 2 -- 8; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 7; 7 -- 9; 8; 8 -- 9; 9;},IsOExw{XW,6.0,8070112110.0,True,6.0,11556260786.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 6;},FqN~o,3.0,417862963.0,True,3.0,123211796.0,True,3.0,9166136.0,True
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FJz\w,3.0,174589164.0,True,3.0,122410065.0,True,3.0,9444130.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FEl~w,4.0,282751534.0,True,4.0,131731853.0,True,4.0,253336146.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GoSv~w,4.0,853184432.0,True,4.0,425309425.0,True,4.0,590295686.0,True
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GIiZ~w,4.0,1180131343.0,True,4.0,2061647385.0,True,4.0,1046943437.0,True
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@lv]{,4.0,589257689.0,True,4.0,2067993281.0,True,4.0,1363068351.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8;},HoDPV~},5.0,2527540364.0,True,5.0,3358720138.0,True,0.0,0.0,False
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8;},HIISZ~},5.0,3023550085.0,True,5.0,3534047762.0,True,0.0,0.0,False
graph G {  0; 0 -- 5; 0 -- 7; 0 -- 8; 1; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 8; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H?MzvNV,4.0,1956163116.0,True,4.0,2949804411.0,True,4.0,1295368596.0,True
graph G {  0; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H?S}tnn,5.0,1920210218.0,True,5.0,3490716371.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 7; 0 -- 8; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H?`jm}~,5.0,1108689828.0,True,5.0,3468680437.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 8; 0 -- 9; 1; 1 -- 6; 1 -- 8; 1 -- 9; 2; 2 -- 7; 2 -- 8; 2 -- 9; 3; 3 -- 4; 3 -- 5; 3 -- 8; 3 -- 9; 4; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},IoCQPJ~~o,6.0,3510497096.0,True,6.0,11480741114.0,True,0.0,0.0,False
graph G {  0; 0 -- 6; 0 -- 7; 0 -- 9; 1; 1 -- 2; 1 -- 3; 1 -- 8; 1 -- 9; 2; 2 -- 4; 2 -- 8; 2 -- 9; 3; 3 -- 5; 3 -- 8; 3 -- 9; 4; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},IIGSSL~~o,6.0,9481538093.0,True,6.0,12673607539.0,True,0.0,0.0,False
graph G {  0; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 6; 1 -- 7; 1 -- 9; 2; 2 -- 3; 2 -- 4; 2 -- 8; 2 -- 9; 3; 3 -- 5; 3 -- 8; 3 -- 9; 4; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},I@GUUM~^o,5.0,5994077498.0,True,5.0,4854789375.0,True,0.0,0.0,False
graph G {  0; 0 -- 5; 0 -- 8; 0 -- 9; 1; 1 -- 6; 1 -- 7; 1 -- 9; 2; 2 -- 7; 2 -- 8; 2 -- 9; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I?EQzU|xw,5.0,4957706874.0,True,5.0,5277056167.0,True,0.0,0.0,False
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 9; 1; 1 -- 5; 1 -- 7; 1 -- 9; 2; 2 -- 6; 2 -- 8; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I?BLYwz|w,6.0,5402310297.0,True,6.0,10168535784.0,True,0.0,0.0,False
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 7; 1 -- 9; 2; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 8; 3 -- 9; 4; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 6; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},I?BT^?|Uo,4.0,5109972566.0,True,4.0,2627496928.0,True,4.0,8350928376.0,True
graph G {  0; 0 -- 2; 0 -- 6; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 9; 2; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 9; 5; 5 -- 8; 6; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},IW@[pqTQw,5.0,7968949835.0,True,5.0,3512484388.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7; 8;},H@iRI~w,4.0,2278251869.0,True,4.0,2071933584.0,True,4.0,5800119644.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 5; 4 -- 8; 5; 5 -- 7; 6; 6 -- 7; 7; 8;},HANLbNw,4.0,2903082963.0,True,4.0,2079002921.0,True,4.0,6505948092.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 6; 6 -- 8; 7; 7 -- 8; 8;},H{`Ypgj,4.0,2775993262.0,True,4.0,2140069875.0,True,4.0,6957298220.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 7; 1 -- 8; 1 -- 9; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 9; 8; 8 -- 9; 9;},I`i\QleUW,6.0,10689091058.0,True,6.0,12655402567.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 7; 0 -- 9; 1; 1 -- 4; 1 -- 6; 1 -- 8; 1 -- 9; 2; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 6; 6 -- 7; 7; 8; 9;},ICQjlt{}?,6.0,13468204223.0,True,6.0,16052643670.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 6; 1 -- 8; 2; 2 -- 4; 2 -- 7; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 9; 7; 7 -- 8; 8; 8 -- 9; 9;},I}iAxxLLg,6.0,11007689767.0,True,6.0,19654044880.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 9; 1; 1 -- 2; 1 -- 8; 1 -- 9; 2; 2 -- 3; 2 -- 6; 2 -- 9; 3; 3 -- 4; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},Ihe@WxVwo,5.0,8066805225.0,True,5.0,5163327444.0,True,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 7; 1 -- 9; 2; 2 -- 3; 2 -- 5; 2 -- 8; 3; 3 -- 4; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 9; 6; 6 -- 8; 7; 7 -- 9; 8; 8 -- 9; 9;},IRCm]YiTW,6.0,16020539980.0,True,6.0,12724810873.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 8; 0 -- 9; 1; 1 -- 4; 1 -- 6; 1 -- 8; 1 -- 9; 2; 2 -- 3; 2 -- 5; 2 -- 7; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 8; 6; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},I@qixrTwo,5.0,7227306530.0,True,5.0,5444956741.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 8; 2; 2 -- 4; 2 -- 6; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},IqHHcpNLo,5.0,10364048816.0,True,5.0,4010416900.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 1; 1 -- 3; 1 -- 6; 1 -- 8; 2; 2 -- 4; 2 -- 7; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 8; 9;},IqIAXl\N_,6.0,15231400215.0,True,6.0,9909449865.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 4; 1 -- 7; 1 -- 8; 1 -- 9; 2; 2 -- 5; 2 -- 6; 2 -- 8; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 9; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 8; 9;},ICqhqlx\_,6.0,8010990092.0,True,6.0,10729838430.0,True,0.0,0.0,False
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 9; 3; 3 -- 6; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 9; 6; 6 -- 8; 7; 7 -- 8; 7 -- 9; 8; 9;},IAJLn@ZNO,5.0,7319643208.0,True,5.0,4802331415.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 8; 1; 1 -- 5; 1 -- 7; 1 -- 9; 2; 2 -- 4; 2 -- 7; 2 -- 9; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 5; 4 -- 9; 5; 5 -- 6; 5 -- 9; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8; 8 -- 9; 9;},IsLGjERZG,4.0,4946344862.0,True,4.0,3091846700.0,True,4.0,3916632132.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 6; 2 -- 8; 3; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 9; 5; 5 -- 8; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},IRrJC_fEw,5.0,7294977740.0,True,5.0,4341378210.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 9; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 2 -- 8; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},ItP@yglaw,5.0,7926528354.0,True,5.0,5101167055.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 8; 1; 1 -- 5; 1 -- 7; 1 -- 9; 2; 2 -- 3; 2 -- 7; 2 -- 8; 2 -- 9; 3; 3 -- 6; 3 -- 8; 3 -- 9; 4; 4 -- 6; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 7; 8; 9;},I``Cz]{^?,6.0,9604922201.0,True,6.0,12502585566.0,True,0.0,0.0,False
graph G {  0; 0 -- 7; 0 -- 8; 0 -- 9; 1; 1 -- 6; 1 -- 8; 1 -- 9; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 7; 8; 8 -- 9; 9;},I@GZSncuG,4.0,3729512828.0,True,4.0,2653954286.0,True,4.0,6783889537.0,True
graph G {  0; 0 -- 2; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 9; 7; 7 -- 9; 8; 8 -- 9; 9;},IWDApy[`w,4.0,3714260720.0,True,4.0,2596119401.0,True,4.0,6544596396.0,True
